證券代碼,股票簡稱,上市板,所屬行業,最近年度股利,股價(最近收盤),市值(百萬),Trailing Eps,Trailing PE,流通股份,最近年度殖利率(%),配發現金股利總金額(百萬)
3265.TWO,台星科,上櫃,半導體業,4.8,125.0,17032.75,6.66,18.76876876876877,136262000,3.840%,654.0576
3078.TWO,僑威,上櫃,電子零組件業,4.8,74.9,17031.586499200002,7.03,10.654338549075392,227391008,6.409%,1091.4768384
3715.TW,定穎投控,上市,電子零組件業,1.5,61.2,16993.710489600002,4.29,14.265734265734267,277675008,2.451%,416.512512
6785.TWO,昱展新藥,上櫃,生技醫療業,1.5,254.0,16967.2,7.18,35.37604456824513,66800000,0.591%,100.2
6279.TWO,胡連,上櫃,電子零組件業,5.0,166.0,16956.402,9.86,16.835699797160245,102147000,3.012%,510.735
5007.TW,三星,上市,鋼鐵工業,3.0,57.4,16929.556,3.57,16.07843137254902,294940000,5.226%,884.82
4771.TW,望隼,上市,生技醫療業,3.57,293.0,16851.016,NA,NA,57512000,1.218%,205.31784
2913.TW,農林,上市,貿易百貨業,0.0,21.3,16827.0,-0.34,-62.647058823529406,790000000,0.000%,0.0
6547.TWO,高端疫苗,上櫃,生技醫療業,0.0,51.1,16791.8688,-3.1,-16.483870967741936,328608000,0.000%,0.0
2104.TW,國際中橡,上市,橡膠工業,0.0,17.3,16780.9822848,-0.78,-22.17948717948718,969998976,0.000%,0.0
6732.TWO,昇佳電子,上櫃,半導體業,12.5,340.0,16630.08,16.0,21.25,48912000,3.676%,611.4
5234.TW,達興材料,上市,光電業,4.1,161.5,16588.634,5.23,30.87954110898661,102716000,2.539%,421.13559999999995
8050.TWO,廣積,上櫃,電腦及週邊設備業,4.18,83.7,16577.4546,4.34,19.28571428571429,198058000,4.994%,827.88244
2373.TW,震旦行,上市,其他電子業,4.1,74.1,16576.5399072,4.81,15.405405405405405,223704992,5.533%,917.1904672
6873.TW,泓德能源-創,上市,綠能環保,4.08,165.0,16500.0,7.84,21.04591836734694,100000000,2.473%,408.0
6863.TW,永道-KY,上市,通信網路業,3.0,221.5,16461.437,7.17,30.892608089260808,74318000,1.354%,222.954
1313.TW,聯成,上市,塑膠工業,0.2,12.35,16379.6820928,-0.81,-15.246913580246913,1326290048,1.619%,265.25800960000004
1903.TW,士紙,上市,造紙工業,0.0,62.9,16356.4536032,0.42,149.76190476190476,260039008,0.000%,0.0
3026.TW,禾伸堂,上市,電子零組件業,5.0,98.4,16323.576,4.16,23.653846153846153,165890000,5.081%,829.45
6235.TW,華孚,上市,電腦及週邊設備業,1.68,84.4,16303.125324800001,4.14,20.386473429951693,193164992,1.991%,324.51718656
8054.TWO,安國,上櫃,半導體業,0.5,166.5,16279.1379,-0.94,-177.12765957446808,97772600,0.300%,48.8863
2723.TW,美食-KY,上市,觀光餐旅,3.5,90.3,16254.0,3.71,24.339622641509433,180000000,3.876%,630.0
1608.TW,華榮,上市,電器電纜,1.0,38.3,16247.242387199998,1.96,19.54081632653061,424209984,2.611%,424.209984
9925.TW,新保,上市,其他業,2.0,42.25,16232.704176,2.44,17.315573770491802,384206016,4.734%,768.412032
9930.TW,中聯資源,上市,綠能環保,3.0,65.3,16229.662,3.81,17.139107611548557,248540000,4.594%,745.62
1304.TW,台聚,上市,塑膠工業,0.35,15.1,16191.730483199999,-0.46,-32.826086956521735,1072300032,2.318%,375.30501119999997
9908.TW,大台北,上市,油電燃氣業,1.2,32.3,16177.9392416,2.28,14.166666666666666,500864992,3.715%,601.0379904
3033.TW,威健,上市,電子通路業,2.03086,37.45,16031.2592496,1.61,23.26086956521739,428071008,5.423%,869.35228730688
1582.TW,信錦,上市,電子零組件業,4.10578785,112.5,15837.4116,6.65,16.917293233082706,140776992,3.650%,578.0004633131472
3704.TW,合勤控,上市,通信網路業,1.5,39.6,15803.4096,2.29,17.292576419213976,399076000,3.788%,598.614
4114.TWO,健喬,上櫃,生技醫療業,0.6,40.95,15759.853200000001,1.73,23.670520231213874,384856000,1.465%,230.9136
6166.TW,凌華,上市,電腦及週邊設備業,1.0,72.3,15725.032521599998,0.78,92.69230769230768,217496992,1.383%,217.496992
2338.TW,光罩,上市,半導體業,1.5,73.5,15703.494912,3.62,20.303867403314918,213652992,2.041%,320.479488
6712.TWO,長聖,上櫃,生技醫療業,6.0,193.5,15610.1481,5.45,35.5045871559633,80672600,3.101%,484.0356
4736.TW,泰博,上市,生技醫療業,10.0,163.5,15593.649,NA,NA,95374000,6.116%,953.74
8908.TWO,欣雄,上櫃,油電燃氣業,0.8,55.0,15590.90544,1.83,30.05464480874317,283471008,1.455%,226.7768064
3483.TWO,力致,上櫃,電腦及週邊設備業,5.0,186.5,15553.4286,8.8,21.193181818181817,83396400,2.681%,416.982
6138.TWO,茂達,上櫃,半導體業,6.0,211.0,15551.122,8.19,25.763125763125764,73702000,2.844%,442.212
4906.TW,正文,上市,通信網路業,1.5,38.8,15524.694489599999,1.39,27.913669064748202,400120992,3.866%,600.181488
2374.TW,佳能,上市,光電業,0.9,53.8,15469.330060799999,1.72,31.27906976744186,287534016,1.673%,258.7806144
1312.TW,國喬,上市,塑膠工業,0.0,13.95,15437.3494464,-1.84,-7.581521739130434,1106620032,0.000%,0.0
3363.TWO,上詮,上櫃,通信網路業,0.5,156.5,15437.2539,-0.54,-289.8148148148148,98640600,0.319%,49.3203
3526.TWO,凡甲,上櫃,電子零組件業,11.6,258.5,15287.19885,11.94,21.649916247906198,59138100,4.487%,686.00196
6510.TWO,精測,上櫃,半導體業,0.5,465.0,15246.885,2.38,195.3781512605042,32789000,0.108%,16.3945
6869.TW,雲豹能源-創,上市,綠能環保,6.10534894,129.0,15170.916,7.97,16.18569636135508,117604000,4.733%,718.0134567397599
1536.TW,和大,上市,汽車工業,1.0,54.2,15149.876467200002,1.16,46.72413793103449,279518016,1.845%,279.518016
6180.TWO,橘子,上櫃,文化創意業,3.28,86.3,15145.1322,3.65,23.643835616438356,175494000,3.801%,575.62032
2617.TW,台航,上市,航運業,1.6,36.2,15106.0433792,4.45,8.134831460674157,417294016,4.420%,667.6704256
6231.TWO,系微,上櫃,資訊服務業,2.5,396.0,15065.424,5.94,66.66666666666666,38044000,0.631%,95.11
1710.TW,東聯,上市,化學工業,0.2,17.15,15041.013187199998,-0.39,-43.97435897435897,877027008,1.166%,175.40540160000003
5351.TWO,鈺創,上櫃,半導體業,0.0,51.5,14903.173824,-2.97,-17.34006734006734,289382016,0.000%,0.0
1436.TW,華友聯,上市,建材營造業,6.01758543,145.5,14809.572,6.98,20.845272206303722,101784000,4.136%,612.49391540712
3673.TW,TPK-KY,上市,光電業,0.0,36.3,14761.903199999999,0.55,65.99999999999999,406664000,0.000%,0.0
6186.TWO,新潤,上櫃,建材營造業,2.0,98.3,14743.6238,3.6,27.305555555555554,149986000,2.035%,299.972
3217.TWO,優群,上櫃,電子零組件業,6.4,161.0,14506.7762,9.26,17.3866090712743,90104200,3.975%,576.66688
2535.TW,達欣工,上市,建材營造業,3.0,55.6,14449.9952,3.83,14.516971279373369,259892000,5.396%,779.676
3022.TW,威強電,上市,電腦及週邊設備業,3.5,81.7,14428.0566,8.29,9.855247285886612,176598000,4.284%,618.093
6613.TWO,朋億*,上櫃,其他電子業,10.5,193.0,14379.136128,15.25,12.655737704918034,74503296,5.440%,782.284608
1419.TW,新紡,上市,紡織纖維,1.2,48.05,14378.337465599998,2.14,22.45327102803738,299236992,2.497%,359.08439039999996
3090.TW,日電貿,上市,電子零組件業,3.4,67.2,14290.549862400001,3.84,17.5,212656992,5.060%,723.0337728
1702.TW,南僑,上市,食品工業,2.5,57.6,14290.0992,5.16,11.162790697674419,248092000,4.340%,620.23
3705.TW,永信,上市,生技醫療業,2.3,53.6,14277.1635712,3.46,15.491329479768787,266364992,4.291%,612.6394816
2731.TW,雄獅,上市,觀光餐旅,8.0,153.0,14271.534,17.48,8.752860411899313,93278000,5.229%,746.224
2489.TW,瑞軒,上市,光電業,0.5420889,19.25,14246.924384,0.65,29.615384615384613,740099968,2.816%,401.19997754315517
3708.TW,上緯投控,上市,綠能環保,5.0,145.0,14185.24792,11.52,12.586805555555555,97829296,3.448%,489.14648
4532.TW,瑞智,上市,電機機械,1.0,28.25,14124.858976,1.78,15.870786516853933,499995008,3.540%,499.995008
3693.TWO,營邦,上櫃,電腦及週邊設備業,10.0,366.0,14087.5962,25.64,14.274570982839313,38490700,2.732%,384.907
3152.TWO,璟德,上櫃,通信網路業,3.68,204.0,14079.3048,5.22,39.08045977011494,69016200,1.804%,253.979616
4104.TW,佳醫,上市,生技醫療業,3.8,90.0,14005.52928,4.68,19.230769230769234,155616992,4.222%,591.3445696
6933.TW,AMAX-KY,上市,電腦及週邊設備業,3.0,336.0,13999.776,NA,NA,41666000,0.893%,124.998
6443.TW,元晶,上市,光電業,0.4,27.15,13922.438332799999,0.71,38.23943661971831,512796992,1.473%,205.1187968
3211.TWO,順達,上櫃,電腦及週邊設備業,5.52904,91.5,13901.595,5.78,15.830449826989618,151930000,6.043%,840.0270472000001
4755.TW,三福化,上市,化學工業,3.5,138.0,13897.428,4.56,30.263157894736846,100706000,2.536%,352.471
6245.TWO,立端,上櫃,通信網路業,4.25,95.5,13880.161,6.34,15.063091482649842,145342000,4.450%,617.7035
6756.TW,威鋒電子,上市,半導體業,2.0,199.5,13877.4195,3.08,64.77272727272727,69561000,1.003%,139.122
6790.TW,永豐實,上市,造紙工業,3.0,51.9,13863.9946848,2.87,18.08362369337979,267128992,5.780%,801.386976
6290.TWO,良維,上櫃,電子零組件業,3.0,87.6,13839.2232,5.21,16.813819577735124,157982000,3.425%,473.946
4137.TW,麗豐-KY,上市,生技醫療業,10.5,167.0,13776.2308,8.85,18.870056497175142,82492400,6.287%,866.1702
4174.TWO,浩鼎,上櫃,生技醫療業,0.0,60.0,13754.88,-5.26,-11.406844106463879,229248000,0.000%,0.0
5288.TW,豐祥-KY,上市,電機機械,7.81,206.0,13736.492,15.29,13.472858077174624,66682000,3.791%,520.78642
9946.TW,三發地產,上市,建材營造業,0.7,41.8,13649.9565312,0.38,109.99999999999999,326553984,1.675%,228.58778879999997
4162.TWO,智擎,上櫃,生技醫療業,1.5,94.8,13620.5788416,1.91,49.633507853403145,143676992,1.582%,215.515488
6640.TWO,均華,上櫃,半導體業,5.0,480.5,13586.85825,7.85,61.21019108280255,28276500,1.041%,141.3825
6202.TW,盛群,上市,半導體業,0.45,59.6,13479.6128,0.13,458.46153846153845,226168000,0.755%,101.7756
2323.TW,中環,上市,光電業,0.68,12.35,13453.4726976,0.74,16.68918918918919,1089350016,5.506%,740.75801088
6206.TW,飛捷,上市,電腦及週邊設備業,4.0,93.7,13404.9094,4.68,20.021367521367523,143062000,4.269%,572.248
5258.TW,虹堡,上市,電腦及週邊設備業,1.2,128.5,13373.3805,8.26,15.556900726392252,104073000,0.934%,124.8876
6664.TWO,群翊,上櫃,電子零組件業,8.0,231.0,13349.952,14.1,16.382978723404257,57792000,3.463%,462.336
2636.TW,台驊投控,上市,航運業,6.5,97.3,13326.304521600001,10.82,8.99260628465804,136960992,6.680%,890.246448
2480.TW,敦陽科,上市,資訊服務業,6.64,125.0,13295.0,7.27,17.1939477303989,106360000,5.312%,706.2304
6937.TW,天虹,上市,半導體業,2.0,196.5,13259.288664,NA,NA,67477296,1.018%,134.954592
6576.TWO,逸達,上櫃,生技醫療業,0.0,97.5,13252.785,-7.5,-13.0,135926000,0.000%,0.0
3357.TWO,臺慶科,上櫃,電子零組件業,4.5,129.5,13213.403,5.32,24.342105263157894,102034000,3.475%,459.153
3029.TW,零壹,上市,資訊服務業,4.0,85.1,13157.311,4.6,18.5,154610000,4.700%,618.44
8942.TWO,森鉅,上櫃,其他業,4.1,72.1,13152.770399999998,8.74,8.249427917620137,182424000,5.687%,747.9383999999999
1726.TW,永記,上市,化學工業,3.5,81.1,13138.2,5.3,15.30188679245283,162000000,4.316%,567.0
9927.TW,泰銘,上市,其他業,5.15,78.5,13134.542128,6.8,11.544117647058824,167319008,6.561%,861.6928912000001
4551.TW,智伸科,上市,汽車工業,2.5,113.0,13020.086,4.58,24.67248908296943,115222000,2.212%,288.055
2010.TW,春源,上市,鋼鐵工業,1.0,20.1,13017.865017600001,1.34,15.0,647654976,4.975%,647.654976
3450.TW,聯鈞,上市,半導體業,0.0,89.0,12965.608288,0.06,1483.3333333333335,145680992,0.000%,0.0
4306.TW,炎洲,上市,塑膠工業,1.0,20.7,12918.931603199999,1.37,15.109489051094888,624102976,4.831%,624.102976
6024.TW,群益期,上市,金融保險業,3.44,61.1,12857.7618,4.91,12.443991853360489,210438000,5.630%,723.90672
3548.TWO,兆利,上櫃,電子零組件業,4.5,194.0,12821.654,10.45,18.56459330143541,66091000,2.320%,297.4095
2464.TW,盟立,上市,其他電子業,0.5,65.4,12787.7279232,0.9,72.66666666666667,195531008,0.765%,97.765504
2534.TW,宏盛,上市,建材營造業,1.0,27.0,12771.026784,0.46,58.69565217391304,473000992,3.704%,473.000992
6753.TW,龍德造船,上市,航運業,1.1,118.5,12768.375,6.23,19.02086677367576,107750000,0.928%,118.52500000000002
3081.TWO,聯亞,上櫃,通信網路業,0.5,139.0,12766.829744,-2.42,-57.43801652892562,91847696,0.360%,45.923848
1720.TW,生達,上市,生技醫療業,2.7,71.4,12758.894400000001,4.76,15.000000000000002,178696000,3.782%,482.47920000000005
2472.TW,立隆電,上市,電子零組件業,2.8,77.3,12734.016118399999,6.01,12.861896838602329,164735008,3.622%,461.25802239999996
6584.TWO,南俊國際,上櫃,電子零組件業,1.0,192.0,12698.9952,0.89,215.73033707865167,66140600,0.521%,66.1406
2543.TW,皇昌,上市,建材營造業,0.4,46.9,12697.2842752,1.99,23.5678391959799,270731008,0.853%,108.29240320000001
6284.TWO,佳邦,上櫃,電子零組件業,2.0,85.2,12693.096,4.19,20.33412887828162,148980000,2.347%,297.96
8341.TW,日友,上市,綠能環保,3.8,97.6,12688.0,2.66,36.691729323308266,130000000,3.893%,494.0
1110.TW,東泥,上市,水泥工業,0.2,22.25,12679.985216,0.24,92.70833333333334,569886976,0.899%,113.9773952
6585.TW,鼎基,上市,其他業,4.0,180.0,12648.87072,7.73,23.285899094437255,70271504,2.222%,281.086016
1815.TWO,富喬,上櫃,電子零組件業,0.0,27.5,12623.07728,-1.4,-19.642857142857142,459020992,0.000%,0.0
2527.TW,宏璟,上市,建材營造業,1.5,48.1,12590.5598,2.63,18.28897338403042,261758000,3.119%,392.637
1307.TW,三芳,上市,塑膠工業,1.5,31.35,12471.5937984,2.47,12.692307692307692,397817984,4.785%,596.726976
5609.TWO,中菲行,上櫃,航運業,6.0,88.5,12455.844,6.88,12.863372093023257,140744000,6.780%,844.464
3015.TW,全漢,上市,電子零組件業,3.2,66.3,12415.4706,3.34,19.850299401197606,187262000,4.827%,599.2384
4113.TWO,聯上,上櫃,建材營造業,0.0,58.2,12288.2316,-0.05,-1164.0,211138000,0.000%,0.0
1537.TW,廣隆,上市,電機機械,7.0,148.5,12186.3258,8.44,17.59478672985782,82062800,4.714%,574.4396
8028.TW,昇陽半導體,上市,半導體業,1.8,70.5,12170.274,2.0,35.25,172628000,2.553%,310.7304
3701.TW,大眾控,上市,電腦及週邊設備業,0.7,51.8,12160.1536,1.51,34.3046357615894,234752000,1.351%,164.3264
3003.TW,健和興,上市,電子零組件業,1.5,78.0,12141.090624,3.57,21.84873949579832,155655008,1.923%,233.482512
3416.TW,融程電,上市,電腦及週邊設備業,5.2,155.0,12139.91,6.61,23.44931921331316,78322000,3.355%,407.2744
6153.TW,嘉聯益,上市,電子零組件業,0.0,20.4,12121.230873599998,-5.45,-3.7431192660550456,594177984,0.000%,0.0
1103.TW,嘉泥,上市,水泥工業,0.5,18.2,12064.3437824,0.26,70.0,662876032,2.747%,331.438016
6112.TW,邁達特,上市,資訊服務業,2.75,63.9,12036.011788799999,2.98,21.44295302013423,188356992,4.304%,517.981728
8114.TW,振樺電,上市,電腦及週邊設備業,4.7,159.0,12007.0122,5.54,28.700361010830324,75515800,2.956%,354.92426
1612.TW,宏泰,上市,電器電纜,2.0,37.9,11979.432,2.0,18.95,316080000,5.277%,632.16
3454.TW,晶睿,上市,光電業,3.8,138.0,11946.384,4.12,33.49514563106796,86568000,2.754%,328.9584
5222.TW,全訊,上市,半導體業,4.0,159.5,11892.432288,6.17,25.85089141004862,74560704,2.508%,298.242816
8027.TWO,鈦昇,上櫃,電機機械,0.5,119.0,11889.587024,-0.14,-849.9999999999999,99912496,0.420%,49.956248
1799.TWO,易威,上櫃,生技醫療業,0.0,97.4,11869.7484,-1.28,-76.09375,121866000,0.000%,0.0
8039.TW,台虹,上市,電子零組件業,1.0,56.7,11857.104,2.49,22.771084337349397,209120000,1.764%,209.12
3712.TW,永崴投控,上市,電腦及週邊設備業,2.0,48.1,11844.2402,3.07,15.667752442996743,246242000,4.158%,492.484
2034.TW,允強,上市,鋼鐵工業,1.0,25.15,11820.549897599998,-0.49,-51.326530612244895,470001984,3.976%,470.001984
6192.TW,巨路,上市,其他電子業,5.0,122.5,11779.11,8.91,13.748597081930415,96156000,4.082%,480.78
3691.TWO,碩禾,上櫃,光電業,0.0,128.0,11761.024,-6.4,-20.0,91883000,0.000%,0.0
4746.TW,台耀,上市,生技醫療業,2.0,97.7,11749.0112,0.46,212.3913043478261,120256000,2.047%,240.512
3056.TW,富華新,上市,建材營造業,0.41,34.3,11740.066799999999,0.72,47.638888888888886,342276000,1.195%,140.33316
6117.TW,迎廣,上市,電腦及週邊設備業,0.0,131.5,11657.475,2.67,49.250936329588015,88650000,0.000%,0.0
8932.TWO,智通,上櫃,其他業,0.0145,146.5,11654.295336,1.87,78.34224598930481,79551504,0.010%,1.1534968079999999
6715.TW,嘉基,上市,電子零組件業,3.5,176.5,11641.587,6.3,28.015873015873016,65958000,1.983%,230.853
4438.TW,廣越,上市,紡織纖維,5.2,112.5,11635.3125,5.92,19.00337837837838,103425000,4.622%,537.81
2387.TW,精元,上市,電腦及週邊設備業,3.0,60.1,11630.6116192,7.5,8.013333333333334,193520992,4.992%,580.562976
2013.TW,中鋼構,上市,鋼鐵工業,1.9,58.0,11600.0,2.78,20.863309352517987,200000000,3.276%,380.0
2536.TW,宏普,上市,建材營造業,0.5,34.85,11598.393371200002,0.95,36.684210526315795,332808992,1.435%,166.404496
2546.TW,根基,上市,建材營造業,4.0,95.9,11577.2398,9.52,10.073529411764707,120722000,4.171%,482.888
1264.TWO,德麥,上櫃,食品工業,14.0,312.0,11560.224,18.81,16.586921850079747,37052000,4.487%,518.728
3059.TW,華晶科,上市,光電業,0.7,41.75,11552.643168,1.29,32.36434108527132,276710016,1.677%,193.6970112
5531.TW,鄉林,上市,建材營造業,0.0,11.8,11535.550105600001,-0.85,-13.882352941176471,977588992,0.000%,0.0
2035.TWO,唐榮,上櫃,鋼鐵工業,0.0,32.95,11532.500000000002,-3.77,-8.74005305039788,350000000,0.000%,0.0
1203.TW,味王,上市,食品工業,1.1,48.45,11516.8557,2.1,23.071428571428573,237706000,2.270%,261.4766
6581.TW,鋼聯,上市,綠能環保,4.3,103.5,11516.5485,4.92,21.036585365853657,111271000,4.155%,478.4653
1614.TW,三洋電,上市,電器電纜,1.07300502,44.45,11509.4833056,1.11,40.04504504504504,258931008,2.414%,277.8342714176602
4142.TW,國光生,上市,生技醫療業,0.0,27.05,11401.7914,-1.37,-19.744525547445253,421508000,0.000%,0.0
1615.TW,大山,上市,電器電纜,1.44,69.6,11395.121356799998,3.27,21.284403669724767,163723008,2.069%,235.76113152
8938.TWO,明安,上櫃,運動休閒,1.6,84.4,11389.1048,1.59,53.08176100628931,134942000,1.896%,215.9072
4967.TW,十銓,上市,半導體業,2.0,161.0,11293.989,7.47,21.552878179384205,70149000,1.242%,140.298
9943.TW,好樂迪,上市,觀光餐旅,5.2,89.9,11252.9628,8.74,10.28604118993135,125172000,5.784%,650.8944
6811.TWO,宏碁資訊,上櫃,數位雲端,8.5,271.0,11232.679,12.57,21.559268098647575,41449000,3.137%,352.3165
5287.TWO,數字,上櫃,數位雲端,10.0,201.0,11230.6338,12.7,15.826771653543307,55873800,4.975%,558.738
3312.TW,弘憶股,上市,電子通路業,1.2,68.5,11139.811952,2.18,31.42201834862385,162624992,1.752%,195.1499904
2436.TW,偉詮電,上市,半導體業,1.2,63.1,11112.352204800001,1.43,44.12587412587413,176107008,1.902%,211.3284096
6741.TWO,91APP*-KY,上櫃,數位雲端,0.95,94.1,11111.1398,3.75,25.09333333333333,118078000,1.010%,112.1741
5340.TWO,建榮,上櫃,電子零組件業,0.0,57.0,11108.958,0.28,203.57142857142856,194894000,0.000%,0.0
6183.TW,關貿,上市,資訊服務業,2.75,73.6,11040.0,3.18,23.144654088050313,150000000,3.736%,412.5
6143.TWO,振曜,上櫃,通信網路業,4.0,128.0,11015.538688,5.49,23.31511839708561,86058896,3.125%,344.235584
2753.TW,八方雲集,上市,觀光餐旅,7.00451164,165.5,11004.9225,8.67,19.08881199538639,66495000,4.232%,465.7650015018
9942.TW,茂順,上市,其他業,7.0,127.5,10985.56524,11.42,11.1646234676007,86161296,5.490%,603.129072
4157.TWO,太景*-KY,上櫃,生技醫療業,0.0,15.3,10983.0127104,0.25,61.2,717843968,0.000%,0.0
5519.TW,隆大,上市,建材營造業,2.2,49.6,10872.1708032,4.6,10.782608695652176,219196992,4.435%,482.23338240000004
1218.TW,泰山,上市,食品工業,0.0,22.35,10869.252,0.28,79.82142857142857,486320000,0.000%,0.0
4119.TW,旭富,上市,生技醫療業,1.25,90.4,10803.6136,2.47,36.59919028340081,119509000,1.383%,149.38625
2908.TW,特力,上市,貿易百貨業,0.6,21.1668,10792.6973184,0.46,46.01478260869565,509888000,2.835%,305.9328
8085.TWO,福華,上櫃,其他電子業,0.0,77.1,10792.6899168,-1.05,-73.42857142857142,139983008,0.000%,0.0
5236.TWO,凌陽創新,上櫃,半導體業,7.0,184.0,10753.6224,8.2,22.439024390243905,58443600,3.804%,409.1052
2465.TW,麗臺,上市,電腦及週邊設備業,0.0,128.0,10745.088,-2.36,-54.237288135593225,83946000,0.000%,0.0
1618.TW,合機,上市,電器電纜,1.0,55.6,10713.6752,2.4,23.166666666666668,192692000,1.799%,192.692
2493.TW,揚博,上市,電子零組件業,5.0,93.1,10654.0847,5.84,15.941780821917808,114437000,5.371%,572.185
6244.TWO,茂迪,上櫃,光電業,0.32,27.5,10643.65456,0.48,57.29166666666667,387041984,1.164%,123.85343488
6464.TW,台數科,上市,其他業,4.3,84.7,10639.4211,5.62,15.0711743772242,125613000,5.077%,540.1359
3611.TWO,鼎翰,上櫃,電腦及週邊設備業,13.0,225.5,10630.2955,18.54,12.162891046386193,47141000,5.765%,612.833
4549.TWO,桓達,上櫃,電機機械,4.0,193.5,10601.6715,5.08,38.09055118110236,54789000,2.067%,219.156
2547.TW,日勝生,上市,建材營造業,0.25,11.1,10601.5542336,-0.11,-100.9090909090909,955094976,2.252%,238.773744
6263.TWO,普萊德,上櫃,通信網路業,7.4,169.5,10593.9195,8.13,20.84870848708487,62501000,4.366%,462.5074
3622.TW,洋華,上市,光電業,2.0,70.0,10592.96,4.41,15.873015873015872,151328000,2.857%,302.656
6115.TW,鎰勝,上市,電子零組件業,3.0,56.4,10584.1368,3.23,17.461300309597522,187662000,5.319%,562.986
2505.TW,國揚,上市,建材營造業,0.4,27.75,10545.0,0.72,38.54166666666667,380000000,1.441%,152.0
2332.TW,友訊,上市,通信網路業,0.5355,17.65,10540.968582399999,0.63,28.015873015873012,597222016,3.034%,319.81238956799996
1718.TW,中纖,上市,化學工業,0.0,7.85,10532.188,-0.82,-9.573170731707318,1341680000,0.000%,0.0
6449.TW,鈺邦,上市,電子零組件業,2.3,119.5,10510.443728,4.97,24.04426559356137,87953504,1.925%,202.2930592
6546.TWO,正基,上櫃,通信網路業,3.5,158.5,10496.96365,4.48,35.379464285714285,66226900,2.208%,231.79415
2402.TW,毅嘉,上市,電子零組件業,1.2,34.55,10488.446873599998,1.73,19.971098265895954,303572992,3.473%,364.2875904
8215.TW,明基材,上市,光電業,1.2,32.65,10470.039011199999,1.24,26.33064516129032,320675008,3.675%,384.81000959999994
6120.TW,達運,上市,光電業,0.1,15.7,10449.213625600001,0.5,31.4,665555008,0.637%,66.5555008
1711.TW,永光,上市,化學工業,0.15,19.05,10434.6756,0.15,127.00000000000001,547752000,0.787%,82.1628
1604.TW,聲寶,上市,電器電纜,1.5,28.4,10331.0112,2.1,13.523809523809522,363768000,5.282%,545.652
2762.TW,世界健身-KY,上市,運動休閒,5.77777778,92.8,10300.8,NA,NA,111000000,6.226%,641.33333358
5243.TW,乙盛-KY,上市,光電業,1.6,61.0,10280.268512,3.17,19.242902208201894,168528992,2.623%,269.6463872
4726.TWO,永昕,上櫃,生技醫療業,0.0,49.75,10253.7735,-2.81,-17.704626334519574,206106000,0.000%,0.0
1308.TW,亞聚,上市,塑膠工業,0.45,17.25,10242.066336,-0.08,-215.625,593742976,2.609%,267.1843392
2450.TW,神腦,上市,通信網路業,2.0,39.65,10239.7311328,2.48,15.987903225806452,258252992,5.044%,516.505984
8349.TWO,恒耀,上櫃,鋼鐵工業,1.5,67.6,10232.7472,3.91,17.289002557544755,151372000,2.219%,227.058
2832.TW,台產,上市,金融保險業,1.3,28.2,10214.04,3.12,9.038461538461538,362200000,4.610%,470.86
3088.TWO,艾訊,上櫃,電腦及週邊設備業,4.3,99.8,10181.596,7.0,14.257142857142856,102020000,4.309%,438.686
1714.TW,和桐,上市,化學工業,0.6,10.1,10167.468,0.77,13.116883116883116,1006680000,5.941%,604.008
4768.TWO,晶呈科技,上櫃,化學工業,3.5,236.0,10165.228,2.67,88.38951310861424,43073000,1.483%,150.7555
8213.TW,志超,上市,電子零組件業,1.0,38.4,10151.1168,3.78,10.158730158730158,264352000,2.604%,264.352
3305.TW,昇貿,上市,其他電子業,2.0,76.1,10051.8968,2.2,34.590909090909086,132088000,2.628%,264.176
6683.TWO,雍智科技,上櫃,半導體業,6.55,366.0,10024.6302,13.82,26.483357452966715,27389700,1.790%,179.402535
3289.TWO,宜特,上櫃,其他電子業,3.7,135.0,9991.20096,5.56,24.280575539568346,74008896,2.741%,273.8329152
5263.TWO,智崴,上櫃,文化創意業,0.5,154.0,9989.056,-2.52,-61.11111111111111,64864000,0.325%,32.432
1709.TW,和益,上市,化學工業,0.6,20.9,9969.6344,1.09,19.1743119266055,477016000,2.871%,286.2096
9924.TW,福興,上市,居家生活,3.0,52.7,9931.4204,5.71,9.229422066549914,188452000,5.693%,565.356
5457.TWO,宣德,上櫃,電子零組件業,0.32,57.5,9924.73,1.63,35.2760736196319,172604000,0.557%,55.23328
6277.TW,宏正,上市,電腦及週邊設備業,4.3,82.9,9904.1459,4.01,20.67331670822943,119471000,5.187%,513.7253
8121.TWO,越峰,上櫃,電子零組件業,0.0,46.3,9861.6222,-0.25,-185.2,212994000,0.000%,0.0
1305.TW,華夏,上市,塑膠工業,0.35,16.95,9848.7972288,0.14,121.07142857142856,581049984,2.065%,203.36749439999997
6411.TWO,晶焱,上櫃,半導體業,2.465,99.1,9810.9991,4.14,23.93719806763285,99001000,2.487%,244.037465
8917.TWO,欣泰,上櫃,油電燃氣業,2.2,60.3,9807.9156,2.34,25.76923076923077,162652000,3.648%,357.8344
4953.TWO,緯軟,上櫃,資訊服務業,5.0,135.0,9784.935,8.4,16.07142857142857,72481000,3.704%,362.405
2419.TW,仲琦,上市,通信網路業,0.3,30.3,9735.9048576,-0.16,-189.375,321316992,0.990%,96.3950976
6655.TW,科定,上市,其他業,9.0,123.5,9718.697144,3.64,33.92857142857143,78693904,7.287%,708.245136
8261.TW,富鼎,上市,半導體業,2.5,81.8,9708.1876,2.99,27.357859531772572,118682000,3.056%,296.705
